system	BEGDB_relative_kcal_mol	GAPW_AE_PBE_relative_kcal_mol	GAPW_AE_PBE_D3BJ_relative_kcal_mol	GAPW_AE_GauXC_PBE_relative_kcal_mol	GAPW_AE_SKALA_XC_relative_kcal_mol	GAPW_AE_SKALA_D3BJ_relative_kcal_mol
water-6-PR	0.00	0.540	0.329	0.549	0.372	0.056
water-6-CA	0.21	0.000	0.000	0.000	0.000	0.000
water-6-BK-1	0.63	10.252	11.096	10.256	9.825	11.134
water-6-BK-2	1.00	5.162	5.927	5.166	4.860	6.063
water-6-CC	1.54	16.209	17.897	16.213	14.922	17.520
water-6-BAG	1.55	1.896	2.482	1.898	1.698	2.658
water-6-CB-1	2.57	9.198	10.829	9.200	7.817	10.342
water-6-CB-2	2.63	15.279	16.897	15.281	13.711	16.220
