nwater	natoms	historical_cpu_wall_s	historical_gpu_wall_s	historical_wall_speedup	current_rev1_cpu_wall_s	current_rev1_gpu_wall_s	current_rev1_wall_speedup	current_rev1_cpu_wall_change_percent	current_rev1_gpu_wall_change_percent	current_rev1_speedup_change_percent	same_build_original_cpu_wall_s	same_build_original_gpu_wall_s	same_build_original_wall_speedup	same_build_rev1_cpu_wall_s	same_build_rev1_gpu_wall_s	same_build_rev1_wall_speedup	same_build_rev1_vs_original_cpu_change_percent	same_build_rev1_vs_original_gpu_change_percent	historical_ks_speedup	current_rev1_ks_speedup	same_build_original_ks_speedup	current_rev1_delta_energy_ha	same_build_original_delta_energy_ha	current_rev1_cpu_peak_host_rss_mib	current_rev1_gpu_peak_host_rss_mib
1	3	4.070000	2.870000	1.418118	3.371615	3.719065	0.906576	-17.159	29.584	-36.072	3.645754	3.875751	0.940657	3.398805	3.729800	0.911257	-6.774	-3.766	1.804757	0.946312	1.003238	1.237234314999e-08	9.501896158781e-09	1986.781	2910.164
2	6	7.420000	3.770000	1.968170	5.541568	4.709977	1.176559	-25.316	24.933	-40.221	5.815587	4.692119	1.239437	5.534068	4.550316	1.216194	-4.841	-3.022	2.579365	1.453976	1.507959	2.942170596043e-08	3.012725358076e-08	3424.598	3029.254
4	12	16.680000	4.910000	3.397149	13.417428	5.729269	2.341909	-19.560	16.686	-31.062	13.481994	5.817301	2.317569	12.992243	5.627749	2.308604	-3.633	-3.258	4.403776	3.244693	3.068956	7.550730174444e-08	7.253512990246e-08	5906.039	3128.504
8	24	48.940000	12.410000	3.943594	41.536112	12.658461	3.281292	-15.128	2.002	-16.794	41.119591	12.849350	3.200130	41.620654	12.484704	3.333732	1.219	-2.838	4.363570	3.826841	3.678090	1.483575431394e-07	1.543308485452e-07	10191.160	3161.816
