nwater	natoms	cpu_wall_s	gpu_wall_s	wall_speedup	cpu_cp2k_total_s	gpu_cp2k_total_s	cp2k_total_speedup	cpu_ks_matrix_s	gpu_ks_matrix_s	ks_matrix_speedup	cpu_energy_ha	gpu_energy_ha	delta_energy_ha	cpu_source	gpu_source
1	3	4.07	2.87	1.41811846689895	3.396	1.926	1.76323987538941	3.263	1.808	1.80475663716814	-17.042112624954	-17.042112614263	1.06910995611997e-08	skala-gauxc-cpu-master-20260613	skala-gauxc-gpu-master-20260613
2	6	7.42	3.77	1.96816976127321	6.750	2.772	2.43506493506494	6.500	2.520	2.57936507936508	-34.082510198759	-34.082510164072	3.46875310697214e-08	skala-gauxc-cpu-master-20260613	skala-gauxc-gpu-master-20260613
4	12	16.68	4.91	3.39714867617108	15.977	3.914	4.08201328564129	15.629	3.549	4.40377571146802	-68.229252562681	-68.229252481314	8.13674461142e-08	skala-gauxc-cpu-master-20260613	skala-gauxc-gpu-master-20260613
8	24	48.94	12.41	3.94359387590653	48.205	11.360	4.24339788732394	47.816	10.958	4.36356999452455	-136.422844792326	-136.422844637486	1.54839767674275e-07	skala-gauxc-cpu-master-20260613	skala-gauxc-gpu-master-20260613
