nwater	natoms	cpu_wall_median_s	gpu_wall_median_s	wall_speedup	cpu_ks_matrix_median_s	gpu_ks_matrix_median_s	ks_matrix_speedup	n_repeats_cpu	n_repeats_gpu
1	3	4.07	2.87	1.4181184668989548	3.263	1.808	1.8047566371681414	3	3
2	6	7.42	3.77	1.9681697612732094	6.5	2.52	2.5793650793650795	3	3
4	12	16.68	4.91	3.397148676171079	15.629	3.549	4.403775711468019	3	3
8	24	48.94	12.41	3.9435938759065268	47.816	10.958	4.363569994524548	3	3
