system	method	functional	path	returncode	energy_ha	force_fd_diff_ha_bohr	virial_fd_diff_ha	gauxc_xc_virial_diff_ha
H2O	GAPW_AE	R2SCAN	gauxc	0	-76.40145461574522	-5.221634788907768e-07	-3.2794088283046724e-08	1.18670006044e-08
H2O	GAPW_AE	R2SCAN	native	0	-76.40157105754878	-5.16993740690315e-07	-5.529313879589631e-08	
H2O	GAPW_AE	TPSS	gauxc	0	-76.44418725498052	-5.1845195368945e-07	-3.213809398102535e-07	1.18761325218e-08
H2O	GAPW_AE	TPSS	native	0	-76.44378090386552	-5.135632772275411e-07	-3.400936888636741e-07	
H2O	GPW_SCAN_GTH	R2SCAN	gauxc	0	-17.194553441316266	-4.885003739964547e-07	-1.8039379138211353e-07	9.82435988117e-09
H2O	GPW_SCAN_GTH	R2SCAN	native	0	-17.19447114177724	-5.019487643118797e-07	-9.516110443825304e-08	
H2O	GPW_SCAN_GTH	TPSS	gauxc	0	-17.210312876667146	-4.845952935629561e-07	-4.4558330731213347e-07	1.05566785313e-08
H2O	GPW_SCAN_GTH	TPSS	native	0	-17.209981952043726	-4.75617382578869e-07	-4.4245890040012226e-07	
